url,filename,title,date_published,category,size_str,size_bytes,page_url,first_seen,local_path,source
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2025-02/209%20-%205441%20-%20GOLANTEX%20S.A..pdf,209 - 5441 - GOLANTEX S.A..pdf,RESOLUCIÓN GIT DAE 209 2023 GOLANTEX S.A,2023-08-09,,105.62 KB,108154,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-git-administracion-del-espectro-n-209-fecha-09082023-golantex-sa,2026-04-20,downloads/2023-08-09/209 - 5441 - GOLANTEX S.A..pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2025-02/210%20-%200516%20-%20TELEF%C3%93NICA%20M%C3%93VILES%20DEL%20URUGUAY%20S.A..pdf,210 - 0516 - TELEFÓNICA MÓVILES DEL URUGUAY S.A..pdf,RESOLUCIÓN GIT DAE 210 2023 TELEFÓNICA MÓVILES DEL URUGUAY S.A,2023-08-09,,124.33 KB,127313,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-git-administracion-del-espectro-n-210-fecha-09082023-telefonica,2026-04-20,downloads/2023-08-09/210 - 0516 - TELEFÓNICA MÓVILES DEL URUGUAY S.A..pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2025-02/208%20-%200295%20-%20PASO%20DRAG%C3%93N%20S.A..pdf,208 - 0295 - PASO DRAGÓN S.A..pdf,RESOLUCIÓN GIT DAE 208 2023 PASO DRAGÓN S.A.,2023-08-07,,30.9 KB,31641,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-git-administracion-del-espectro-n-208-fecha-07082023-paso-dragon,2026-04-20,downloads/2023-08-07/208 - 0295 - PASO DRAGÓN S.A..pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2023-08/174-2023.pdf,174-2023.pdf,Resolución 174/2023 - Aprobación Presupuesto de URSEC 2024,2023-08-04,,30.09 KB,30812,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-n-174023-aprobar-proyecto-presupuesto-operativo-operaciones,2026-04-20,downloads/2023-08-04/174-2023.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2023-08/_175_am_wireless.pdf,_175_am_wireless.pdf,Resolución 175/2023 - Denegar el Recurso de Revocación interpuesto por AM WIRELESS URUGUAY S.A contra la Resolución N° 054/2023,2023-08-04,,97.99 KB,100341,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-n-175023-denegar-recurso-revocacion-interpuesto-am-wireless,2026-04-20,downloads/2023-08-04/_175_am_wireless.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2023-08/_176_Recurso_Monte_Carlo.pdf,_176_Recurso_Monte_Carlo.pdf,Resolución 176/2023 - Desestimar el Recurso de Revocación interpuesto por MONTE CARLO TV S.A contra la factura N° 795017,2023-08-04,,96.9 KB,99225,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-n-176023-desestimar-recurso-revocacion-interpuesto-monte-carlo,2026-04-20,downloads/2023-08-04/_176_Recurso_Monte_Carlo.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2023-08/177_Renuncia_Abascal.pdf,177_Renuncia_Abascal.pdf,Resolución 177/2023 - Jubilación Luis Abascal,2023-08-04,,86.69 KB,88770,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-n-177023-jubilacion-luis-abascal,2026-04-20,downloads/2023-08-04/177_Renuncia_Abascal.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2023-08/178_inmarsat.pdf,178_inmarsat.pdf,Resolución 178/2023 - Modificar numeral 2° de la Resolución de URSEC N° 97/2023,2023-08-04,,267.4 KB,273817,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-n-178023-modificar-numeral-2-resolucion-ursec-n-972023,2026-04-20,downloads/2023-08-04/178_inmarsat.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2024-07/ACTA%2032%20-%203-8-23%20WEB.pdf,ACTA 32 - 3-8-23 WEB.pdf,Acta de Directorio 32 de 2023,2023-08-03,,68.09 KB,69724,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/informacion-gestion/actas/acta-n-322023,2026-04-20,downloads/2023-08-03/ACTA 32 - 3-8-23 WEB.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2023-08/_173_Denuncia_se%C3%B1ales_TV.pdf,_173_Denuncia_señales_TV.pdf,Resolución 173/2023 - Bloqueo electrónico temporal de varios dominios denunciados,2023-08-03,,280.46 KB,287191,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-n-173023-bloqueo-electronico-temporal-varios-dominios,2026-04-20,downloads/2023-08-03/_173_Denuncia_señales_TV.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2023-08/_170_Batalla.pdf,_170_Batalla.pdf,Resolución 170/2023- Modificar el Resuelve 1° de la Resolución de URSEC N° 150/2023,2023-08-02,,193.66 KB,198307,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-n-170023-modificar-resuelve-1-resolucion-ursec-n-1502023,2026-04-20,downloads/2023-08-02/_170_Batalla.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2023-08/_171_E_SAS_solicitud_licencia_postal.pdf,_171_E_SAS_solicitud_licencia_postal.pdf,Resolución 171/2023 - Otorgar a E SAS licencia postal número OPE154,2023-08-02,,197.85 KB,202598,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-n-171023-otorgar-sas-licencia-postal-numero-ope154,2026-04-20,downloads/2023-08-02/_171_E_SAS_solicitud_licencia_postal.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2023-08/_172_ECHEGARAY_BARBATO_Solicitud_de_licencia_postal.pdf,_172_ECHEGARAY_BARBATO_Solicitud_de_licencia_postal.pdf,Resolución 172/2023 - Otorgar a la empresa ETCHEGARAY BARBATO LUCIA licencia postal número OPE153,2023-08-02,,198.17 KB,202926,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-n-172023-otorgar-empresa-etchegaray-barbato-lucia-licencia,2026-04-20,downloads/2023-08-02/_172_ECHEGARAY_BARBATO_Solicitud_de_licencia_postal.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2025-02/205%20-%204757%20-%20JORGE%20ENRIQUE%20DUARTE%20NU%C3%91EZ.pdf,205 - 4757 - JORGE ENRIQUE DUARTE NUÑEZ.pdf,RESOLUCIÓN GIT DAE 205 2023 JORGE ENRIQUE DUARTE NUÑEZ,2023-08-01,,58.27 KB,59668,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-git-administracion-del-espectro-n-205-fecha-01082023-jorge,2026-04-20,downloads/2023-08-01/205 - 4757 - JORGE ENRIQUE DUARTE NUÑEZ.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2025-02/206%20-%205192%20-%20SPL%20SERVICES%20S.A.S..pdf,206 - 5192 - SPL SERVICES S.A.S..pdf,RESOLUCIÓN GIT DAE 206 2023 SPL SERVICES S.A.S,2023-08-01,,53.69 KB,54978,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-git-administracion-del-espectro-n-206-fecha-01082023-spl,2026-04-20,downloads/2023-08-01/206 - 5192 - SPL SERVICES S.A.S..pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2025-02/207%20-%200891%20-%20EFECON%20S.A..pdf,207 - 0891 - EFECON S.A..pdf,RESOLUCIÓN GIT DAE 207 2023 EFECON S.A,2023-08-01,,113.57 KB,116295,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-git-administracion-del-espectro-n-207-fecha-01082023-efecon-sa,2026-04-20,downloads/2023-08-01/207 - 0891 - EFECON S.A..pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2024-07/ACTA%2031%20-%203-7-23%20WEB.pdf,ACTA 31 - 3-7-23 WEB.pdf,Acta de Directorio 31 de 2023,2023-07-31,,74.83 KB,76625,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/informacion-gestion/actas/acta-n-312023,2026-04-20,downloads/2023-07-31/ACTA 31 - 3-7-23 WEB.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2025-02/202%20-%206776%20-%20AIR%20EXPRESS%20S.A..pdf,202 - 6776 - AIR EXPRESS S.A..pdf,RESOLUCIÓN GIT DAE 202 2023 AIR EXPRESS S.A.,2023-07-31,,52.53 KB,53790,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-git-administracion-del-espectro-n-202-fecha-31072023-air-express,2026-04-20,downloads/2023-07-31/202 - 6776 - AIR EXPRESS S.A..pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2025-02/203%20-%200410%20-%20ROQUE%20MARIA%20PANZL%20CARRANZA.pdf,203 - 0410 - ROQUE MARIA PANZL CARRANZA.pdf,RESOLUCIÓN GIT DAE 203 2023 PANZL CARRANZA,2023-07-31,,31.47 KB,32225,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-git-administracion-del-espectro-n-203-fecha-31072023-panzl,2026-04-20,downloads/2023-07-31/203 - 0410 - ROQUE MARIA PANZL CARRANZA.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2025-02/204%20-%205438%20-%20LUMARY%20S.A..pdf,204 - 5438 - LUMARY S.A..pdf,RESOLUCIÓN GIT DAE 204 2023 LUMARY S.A.,2023-07-31,,58.38 KB,59781,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-git-administracion-del-espectro-n-204-fecha-31072023-lumary-sa,2026-04-20,downloads/2023-07-31/204 - 5438 - LUMARY S.A..pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2023-08/_169_CX233A_Joven_FM_Cadena_Nac.pdf,_169_CX233A_Joven_FM_Cadena_Nac.pdf,"Resolución 169/2023 -Aplicar 94.5 MHz (Fm Joven), de la ciudad de Young Departamento de Río Negro, una sanción de apercibimiento",2023-07-31,,197.98 KB,202731,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-n-169023-aplicar-945-mhz-fm-joven-ciudad-young-departamento-rio,2026-04-20,downloads/2023-07-31/_169_CX233A_Joven_FM_Cadena_Nac.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2023-07/167_Rectificaci%C3%B3n_Lemos.pdf,167_Rectificación_Lemos.pdf,Resolución 167/2023 - Rectificación de la Resolución de URSEC N° 157/023,2023-07-28,,190.32 KB,194887,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-n-167023-rectificacion-resolucion-ursec-n-157023,2026-04-20,downloads/2023-07-28/167_Rectificación_Lemos.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2023-08/_168_Transferencia_a_Rentas_Generales_Subasta.pdf,_168_Transferencia_a_Rentas_Generales_Subasta.pdf,Resolución 168/2023 - Transferencia a Rentas Generales por concepto de subasta de espectro radioeléctrico,2023-07-28,,201.98 KB,206827,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-n-168023-transferencia-rentas-generales-concepto-subasta,2026-04-20,downloads/2023-07-28/_168_Transferencia_a_Rentas_Generales_Subasta.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2023-07/166_Efecto_suspensivo_recurso.pdf,166_Efecto_suspensivo_recurso.pdf,Resolución 166/2023 - No hacer a lugar a la suspensión de ejecución de la Resolución 126/2023,2023-07-27,,195.93 KB,200632,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-n-166023-hacer-lugar-suspension-ejecucion-resolucion-1262023,2026-04-20,downloads/2023-07-27/166_Efecto_suspensivo_recurso.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2025-02/201%20-%204650%20-%20KIOS%20S.A.%2C%20LOS%20CIPRESES%20S.A.%20y%20CG%20TRAFICOS.pdf,"201 - 4650 - KIOS S.A., LOS CIPRESES S.A. y CG TRAFICOS.pdf","RESOLUCIÓN GIT DAE 201 2023 KIOS S.A., LOS CIPRESES S.A. y CG TRAFICOS S.R.L",2023-07-26,,103.97 KB,106465,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-git-administracion-del-espectro-n-201-fecha-26072023-kios-sa,2026-04-20,"downloads/2023-07-26/201 - 4650 - KIOS S.A., LOS CIPRESES S.A. y CG TRAFICOS.pdf",institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2024-07/Acta%2030%20%2025-07-23%20%20EXTRAORDINARIA%20WEB.pdf,Acta 30  25-07-23  EXTRAORDINARIA WEB.pdf,Acta de Directorio 30 de 2023,2023-07-25,,64.62 KB,66170,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/informacion-gestion/actas/acta-n-302023,2026-04-20,downloads/2023-07-25/Acta 30  25-07-23  EXTRAORDINARIA WEB.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2025-02/200%20-%200632%20-%20PONTARUJA%20S.R.L..pdf,200 - 0632 - PONTARUJA S.R.L..pdf,RESOLUCIÓN GIT DAE 200 2023 PONTARUJA S.R.L.,2023-07-25,,26.46 KB,27095,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-git-administracion-del-espectro-n-200-fecha-25072023-pontaruja,2026-04-20,downloads/2023-07-25/200 - 0632 - PONTARUJA S.R.L..pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2023-07/164_Compensaci%C3%B3n_Esponda.pdf,164_Compensación_Esponda.pdf,Resolución 164/2023 - Compensación a Cecilia Esponda,2023-07-25,,298.34 KB,305500,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-n-164023-compensacion-cecilia-esponda,2026-04-20,downloads/2023-07-25/164_Compensación_Esponda.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2023-07/165_Compensaci%C3%B3n_Rodr%C3%ADguez.pdf,165_Compensación_Rodríguez.pdf,Resolución 165/2023 - Compensación a Diego Rodríguez,2023-07-25,,297.85 KB,304998,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-n-165023-compensacion-diego-rodriguez,2026-04-20,downloads/2023-07-25/165_Compensación_Rodríguez.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2024-07/Acta%2029%20%2024-07-23%20%20EXTRAORDINARIA%20WEB.pdf,Acta 29  24-07-23  EXTRAORDINARIA WEB.pdf,Acta de Directorio 29 de 2023,2023-07-24,,62.04 KB,63528,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/informacion-gestion/actas/acta-n-292023,2026-04-20,downloads/2023-07-24/Acta 29  24-07-23  EXTRAORDINARIA WEB.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2025-02/193%20-%200423%20-%20PERINI%20MANAGEMENT%20SERVICES%20INC..pdf,193 - 0423 - PERINI MANAGEMENT SERVICES INC..pdf,RESOLUCIÓN GIT DAE 193 2023 PERINI MANAGEMENT SERVICES INC,2023-07-24,,31.88 KB,32645,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-git-administracion-del-espectro-n-193-fecha-24072023-perini,2026-04-20,downloads/2023-07-24/193 - 0423 - PERINI MANAGEMENT SERVICES INC..pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2025-02/194%20-%200796%20-%20ADT%20SECURITY%20SERVICES%20S.A..pdf,194 - 0796 - ADT SECURITY SERVICES S.A..pdf,RESOLUCIÓN GIT DAE 194 2023 ADT SECURITY SERVICES S.A.,2023-07-24,,219.04 KB,224296,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-git-administracion-del-espectro-n-194-fecha-24072023-adt,2026-04-20,downloads/2023-07-24/194 - 0796 - ADT SECURITY SERVICES S.A..pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2025-02/195%20-%200669%20-%20MILTON%20NOEL%20RAIMONDO%20AVONDET.pdf,195 - 0669 - MILTON NOEL RAIMONDO AVONDET.pdf,RESOLUCIÓN GIT DAE 195 2023 RAIMONDO AVONDET,2023-07-24,,24.91 KB,25507,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-git-administracion-del-espectro-n-195-fecha-24072023-raimondo,2026-04-20,downloads/2023-07-24/195 - 0669 - MILTON NOEL RAIMONDO AVONDET.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2025-02/196%20-%200631%20-%20CABRERA%20LECCHINI%20HNOS.%20S.C.A..pdf,196 - 0631 - CABRERA LECCHINI HNOS. S.C.A..pdf,RESOLUCIÓN GIT DAE 196 2023 CABRERA LECCHINI HNOS. S.C.A,2023-07-24,,27.23 KB,27883,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-git-administracion-del-espectro-n-196-fecha-24072023-cabrera,2026-04-20,downloads/2023-07-24/196 - 0631 - CABRERA LECCHINI HNOS. S.C.A..pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2025-02/197%20-%200250%20-%20MARIA%20TERESA%20MENDARO%20GARC%C3%8DA.pdf,197 - 0250 - MARIA TERESA MENDARO GARCÍA.pdf,RESOLUCIÓN GIT DAE 197 2023 MENDARO GARCÍA,2023-07-24,,31.38 KB,32133,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-git-administracion-del-espectro-n-197-fecha-24072023-mendaro,2026-04-20,downloads/2023-07-24/197 - 0250 - MARIA TERESA MENDARO GARCÍA.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2025-02/198%20-%204859%20-%20GOLANTEX%20S.A.%20y%20KEILUNA%20S.A.%2C.pdf,"198 - 4859 - GOLANTEX S.A. y KEILUNA S.A.,.pdf",RESOLUCIÓN GIT DAE 198 2023 GOLANTEX S.A. y KEILUNA S.A.,2023-07-24,,104.47 KB,106977,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-git-administracion-del-espectro-n-198-fecha-24072023-golantex-sa,2026-04-20,"downloads/2023-07-24/198 - 4859 - GOLANTEX S.A. y KEILUNA S.A.,.pdf",institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2025-02/199%20-%200244%20-%20MIDORAL%20S.A..pdf,199 - 0244 - MIDORAL S.A..pdf,RESOLUCIÓN GIT DAE 199 2023 MIDORAL S.A.,2023-07-24,,30.59 KB,31324,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-git-administracion-del-espectro-n-199-fecha-24072023-midoral-sa,2026-04-20,downloads/2023-07-24/199 - 0244 - MIDORAL S.A..pdf,institucion
